,SceneNumber,StartTime (Seconds),StartTime (TimeStamp),EndTime (Seconds),EndTime (TimeStamp),Path,Top3Predictions,Score
0,1,0,0:00:00,44,0:00:44,Scenes/1.mp4,"Speech:Sigh:Gasp:Wail, moan||Speech:Gunshot, gunfire:Fusillade:Explosion||Speech:Narration, monologue:Outside, rural or natural:Outside, urban or manmade||Speech:Narration, monologue:Inside, small room:Conversation||Music:Arrow:Whoosh, swoosh, swish:Roar||Rail transport:Train:Railroad car, train wagon:Explosion||Music:Vehicle:Speech:Outside, urban or manmade||Speech:Glass:Music:Crack||Speech:Vehicle:Horse:Bicycle||Vehicle:Motor vehicle (road):Car:Music||Vehicle:Motor vehicle (road):Car:Music||Vehicle:Explosion:Gunshot, gunfire:Fusillade||Music:Liquid:Vehicle:Pour||Vehicle:Gears:Ratchet, pawl:Pulleys||Speech:Crunch:Biting:Liquid||Music:Vehicle:Motor vehicle (road):Car||Speech:Music:Motor vehicle (road):Vehicle||Speech:Music:Inside, large room or hall:Liquid||Music:Speech:Rock and roll:Rock music||Speech:Music:Inside, large room or hall:Vehicle||Speech:Boat, Water vehicle:Neigh, whinny:Horse||Vehicle:Music:Car:Motor vehicle (road)",0.64417917:0.15240967:0.13972823:0.11806107||0.36993366:0.2651635:0.2587807:0.24437273||0.94526577:0.0055709574:0.0020905691:0.0020752319||0.956998:0.007725317:0.0030633067:0.0022639723||0.22807127:0.09165658:0.06173097:0.050277784||0.11002367:0.10690681:0.083667256:0.08275903||0.26397234:0.033501178:0.027509868:0.022334997||0.1084325:0.083205104:0.07631178:0.07158044||0.17169492:0.047673404:0.041408625:0.04119173||0.24517924:0.12499058:0.123602465:0.07736926||0.23473813:0.17869675:0.17323196:0.13574657||0.19578485:0.15549035:0.12946644:0.08134622||0.06981472:0.053725857:0.05219726:0.047598626||0.20282923:0.17914082:0.15861148:0.12929267||0.3385505:0.10528872:0.102816306:0.065930784||0.32156396:0.035259776:0.034487177:0.032029867||0.30827063:0.16426755:0.050317165:0.04691548||0.21527883:0.18248844:0.014796726:0.011041425||0.375417:0.061818033:0.008094432:0.007625616||0.28926468:0.029406615:0.02302627:0.011404739||0.17019404:0.04060291:0.03900216:0.038971294||0.14551441:0.12100704:0.09746256:0.09287607
1,2,44,0:00:00,56,0:00:44,Scenes/1.mp4,"Speech:Sigh:Gasp:Wail, moan||Speech:Gunshot, gunfire:Fusillade:Explosion||Speech:Narration, monologue:Outside, rural or natural:Outside, urban or manmade||Speech:Narration, monologue:Inside, small room:Conversation||Music:Arrow:Whoosh, swoosh, swish:Roar",0.64417917:0.15240967:0.13972823:0.11806107||0.36993366:0.2651635:0.2587807:0.24437273||0.94526577:0.0055709574:0.0020905691:0.0020752319||0.956998:0.007725317:0.0030633067:0.0022639723||0.22807127:0.09165658:0.06173097:0.050277784
2,3,56,0:00:00,68,0:00:44,Scenes/1.mp4,"Rail transport:Train:Railroad car, train wagon:Explosion||Music:Vehicle:Speech:Outside, urban or manmade||Speech:Glass:Music:Crack||Speech:Vehicle:Horse:Bicycle||Vehicle:Motor vehicle (road):Car:Music||Vehicle:Motor vehicle (road):Car:Music",0.11002367:0.10690681:0.083667256:0.08275903||0.26397234:0.033501178:0.027509868:0.022334997||0.1084325:0.083205104:0.07631178:0.07158044||0.17169492:0.047673404:0.041408625:0.04119173||0.24517924:0.12499058:0.123602465:0.07736926||0.23473813:0.17869675:0.17323196:0.13574657
3,4,68,0:00:00,90,0:00:44,Scenes/1.mp4,"Vehicle:Explosion:Gunshot, gunfire:Fusillade||Music:Liquid:Vehicle:Pour||Vehicle:Gears:Ratchet, pawl:Pulleys||Speech:Crunch:Biting:Liquid||Music:Vehicle:Motor vehicle (road):Car||Speech:Music:Motor vehicle (road):Vehicle||Speech:Music:Inside, large room or hall:Liquid||Music:Speech:Rock and roll:Rock music||Speech:Music:Inside, large room or hall:Vehicle||Speech:Boat, Water vehicle:Neigh, whinny:Horse||Vehicle:Music:Car:Motor vehicle (road)",0.19578485:0.15549035:0.12946644:0.08134622||0.06981472:0.053725857:0.05219726:0.047598626||0.20282923:0.17914082:0.15861148:0.12929267||0.3385505:0.10528872:0.102816306:0.065930784||0.32156396:0.035259776:0.034487177:0.032029867||0.30827063:0.16426755:0.050317165:0.04691548||0.21527883:0.18248844:0.014796726:0.011041425||0.375417:0.061818033:0.008094432:0.007625616||0.28926468:0.029406615:0.02302627:0.011404739||0.17019404:0.04060291:0.03900216:0.038971294||0.14551441:0.12100704:0.09746256:0.09287607
